far field @z=0.050000
freq=27000000000.000000
sampling point=1024
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.018548,0.000806,0.050000,-66.402522,1.843905,-21.486623,60.297210,-0.725475,23.355552
-0.018548,0.002419,0.050000,-65.844266,1.246114,-21.350938,62.075990,-0.704698,23.965908
-0.018548,0.004032,0.050000,-63.195788,0.637165,-20.392338,65.366408,-0.660764,25.045047
-0.018548,0.005645,0.050000,-58.241326,0.037768,-18.545260,69.889423,-0.549134,26.488102
-0.018548,0.007258,0.050000,-50.726232,-0.521600,-15.739510,75.146744,-0.332586,28.106963
-0.018548,0.008871,0.050000,-40.432759,-0.998589,-11.928339,80.408177,0.012839,29.629883
-0.018548,0.010484,0.050000,-27.283925,-1.340197,-7.125768,84.718852,0.490984,30.709772
-0.018548,0.012097,0.050000,-11.466589,-1.488284,-1.448834,86.943838,1.078922,30.946975
-0.018548,0.013710,0.050000,6.444203,-1.389710,4.842836,85.867210,1.722374,29.931599
-0.018548,0.015323,0.050000,25.388252,-1.010476,11.321017,80.356365,2.335669,27.307504
-0.018548,0.016935,0.050000,43.788352,-0.351703,17.389720,69.588781,2.808739,22.854638
-0.018548,0.018548,0.050000,59.624358,0.536231,22.325760,53.317495,3.022767,16.578841
-0.018548,0.020161,0.050000,70.645551,1.546363,25.367397,32.126054,2.874161,8.789818
-0.018548,0.021774,0.050000,74.729755,2.519720,25.849434,7.600123,2.303755,0.141330
-0.018548,0.023387,0.050000,70.357453,3.265428,23.368532,-17.668954,1.324953,-8.393852
-0.018548,0.025000,0.050000,57.118609,3.596509,17.945687,-40.322411,0.042166,-15.634723
-0.016935,-0.025000,0.050000,38.665146,-5.387538,7.550562,-32.480612,-0.560657,-12.309063
-0.016935,-0.023387,0.050000,51.016926,-4.865307,12.702383,-15.787243,-2.659113,-8.659093
-0.016935,-0.021774,0.050000,56.255555,-3.628300,16.038391,4.303928,-4.322520,-3.231927
-0.016935,-0.020161,0.050000,54.109406,-1.960944,17.128465,24.813447,-5.358825,3.062495
-0.016935,-0.018548,0.050000,45.449453,-0.163950,15.966928,43.198676,-5.723982,9.314362
-0.016935,-0.016935,0.050000,31.891134,1.506686,12.884605,57.693982,-5.494282,14.779811
-0.016935,-0.015323,0.050000,15.359985,2.874249,8.416451,67.421020,-4.821576,18.973374
-0.016935,-0.013710,0.050000,-2.280428,3.849824,3.165640,72.313445,-3.886622,21.688128
-0.016935,-0.012097,0.050000,-19.484002,4.421207,-2.306700,72.926880,-2.861168,22.960868
-0.016935,-0.010484,0.050000,-35.148605,4.630989,-7.551891,70.205986,-1.883705,23.006223
-0.016935,-0.008871,0.050000,-48.631236,4.551902,-12.263146,65.264869,-1.048972,22.142242
-0.016935,-0.007258,0.050000,-59.684801,4.265190,-16.271655,59.214569,-0.408222,20.723864
-0.016935,-0.005645,0.050000,-68.352095,3.844989,-19.520742,53.049749,0.023908,19.093063
-0.016935,-0.004032,0.050000,-74.846959,3.349408,-22.029437,47.590458,0.259879,17.547655
-0.016935,-0.002419,0.050000,-79.443357,2.817487,-23.854517,43.465323,0.329980,16.326118
-0.016935,-0.000806,0.050000,-82.384009,2.270580,-25.056966,41.119015,0.274930,15.603305
-0.016935,0.000806,0.050000,-83.813426,1.716610,-25.676154,40.827705,0.140833,15.491464
-0.016935,0.002419,0.050000,-83.736486,1.155944,-25.713201,42.709590,-0.023878,16.041779
-0.016935,0.004032,0.050000,-82.002729,0.587901,-25.124147,46.722367,-0.170401,17.243213
-0.016935,0.005645,0.050000,-78.317572,0.017141,-23.823435,52.644908,-0.251505,19.017468
-0.016935,0.007258,0.050000,-72.283064,-0.540811,-21.698318,60.046265,-0.224447,21.211007
-0.016935,0.008871,0.050000,-63.471439,-1.055812,-18.634640,68.251325,-0.055569,23.587338
-0.016935,0.010484,0.050000,-51.532811,-1.482171,-14.553543,76.318563,0.273333,25.824745
-0.016935,0.012097,0.050000,-36.332947,-1.761699,-9.456591,83.050388,0.757541,27.526069
-0.016935,0.013710,0.050000,-18.107550,-1.831579,-3.473632,87.058617,1.362447,28.247269
-0.016935,0.015323,0.050000,2.393207,-1.637173,3.096236,86.904133,2.019513,27.549679
-0.016935,0.016935,0.050000,23.809308,-1.148552,9.763793,81.318384,2.628026,25.076386
-0.016935,0.018548,0.050000,44.172980,-0.377847,15.863881,69.493612,3.065200,20.645960
-0.016935,0.020161,0.050000,61.054916,0.607120,20.617430,51.400217,3.205783,14.347677
-0.016935,0.021774,0.050000,71.882979,1.678482,23.246585,28.058868,2.949846,6.613508
-0.016935,0.023387,0.050000,74.423666,2.658329,23.134739,1.671958,2.254148,-1.763048
-0.016935,0.025000,0.050000,67.361579,3.345743,20.005693,-24.483232,1.159301,-9.688962
-0.015323,-0.025000,0.050000,47.028799,-5.085718,9.319115,-23.901292,-1.791111,-9.917757
-0.015323,-0.023387,0.050000,55.628465,-4.046343,13.394996,-3.846525,-3.719379,-5.504569
-0.015323,-0.021774,0.050000,56.073522,-2.406471,15.403163,17.963019,-5.025870,0.214398
-0.015323,-0.020161,0.050000,48.815587,-0.505003,15.119409,38.373520,-5.591080,6.285752
-0.015323,-0.018548,0.050000,35.388255,1.341921,12.726771,54.967492,-5.451316,11.842671
-0.015323,-0.016935,0.050000,17.906473,2.896552,8.696519,66.321296,-4.753803,16.247270
-0.015323,-0.015323,0.050000,-1.415304,4.023084,3.640887,72.012024,-3.701058,19.152340
-0.015323,-0.013710,0.050000,-20.633170,4.683573,-1.822544,72.445018,-2.500398,20.491963
-0.015323,-0.012097,0.050000,-38.292501,4.915887,-7.169857,68.590283,-1.327950,20.424071
-0.015323,-0.010484,0.050000,-53.500429,4.804230,-12.024356,61.706753,-0.309943,19.251439
-0.015323,-0.008871,0.050000,-65.885022,4.450749,-16.168482,53.109199,0.480903,17.343411
-0.015323,-0.007258,0.050000,-75.484588,3.953409,-19.525164,44.004853,1.018661,15.072774
-0.015323,-0.005645,0.050000,-82.607741,3.392039,-22.121731,35.403288,1.312355,12.773801
-0.015323,-0.004032,0.050000,-87.694663,2.822101,-24.047897,28.087411,1.393340,10.720888
-0.015323,-0.002419,0.050000,-91.197721,2.274445,-25.416023,22.625770,1.304681,9.123126
-0.015323,-0.000806,0.050000,-93.489078,1.758983,-26.328211,19.405163,1.093800,8.128460
-0.015323,0.000806,0.050000,-94.795920,1.270523,-26.852052,18.665214,0.808454,7.831281
-0.015323,0.002419,0.050000,-95.160894,0.795495,-27.005220,20.521177,0.495289,8.278433
-0.015323,0.004032,0.050000,-94.425642,0.318841,-26.748653,24.966463,0.199823,9.470398
-0.015323,0.005645,0.050000,-92.237697,-0.169364,-25.988387,31.851769,-0.033430,11.356313
-0.015323,0.007258,0.050000,-88.084152,-0.667972,-24.586764,40.843323,-0.161885,13.823506
-0.015323,0.008871,0.050000,-81.357746,-1.160064,-22.384155,51.368990,-0.147772,16.684362
-0.015323,0.010484,0.050000,-71.460751,-1.610400,-19.232031,62.567749,0.036596,19.665412
-0.015323,0.012097,0.050000,-57.947775,-1.966175,-15.036668,73.264578,0.401466,22.405347
-0.015323,0.013710,0.050000,-40.699405,-2.162268,-9.809895,81.997311,0.931381,24.469580
-0.015323,0.015323,0.050000,-20.104699,-2.131700,-3.719214,87.121663,1.578179,25.388232
-0.015323,0.016935,0.050000,2.785859,-1.821011,2.874819,87.012208,2.258140,24.721142
-0.015323,0.018548,0.050000,26.189672,-1.208645,9.409379,80.358003,2.856366,22.147242
-0.015323,0.020161,0.050000,47.661740,-0.322588,15.153963,66.521828,3.240707,17.566647
-0.015323,0.021774,0.050000,64.351701,0.748060,19.299503,45.895879,3.285563,11.193789
-0.015323,0.023387,0.050000,73.461563,1.853410,21.101431,20.153732,2.902875,3.611867
-0.015323,0.025000,0.050000,72.861508,2.799572,20.059168,-7.717207,2.074085,-4.243104
-0.013710,-0.025000,0.050000,53.106450,-4.580582,10.143040,-14.384843,-2.808678,-7.567868
-0.013710,-0.023387,0.050000,57.563578,-3.115832,13.164397,8.046919,-4.472890,-2.803497
-0.013710,-0.021774,0.050000,53.224754,-1.197156,14.027395,30.489080,-5.370539,2.821908
-0.013710,-0.020161,0.050000,41.257287,0.802542,12.687248,49.770611,-5.461748,8.368216
-0.013710,-0.018548,0.050000,23.792226,2.571438,9.472041,63.727639,-4.860794,13.049313
-0.013710,-0.016935,0.050000,3.343272,3.905401,4.943239,71.361462,-3.776190,16.348784
-0.013710,-0.015323,0.050000,-17.698800,4.718591,-0.256848,72.737434,-2.447393,18.052580
-0.013710,-0.013710,0.050000,-37.413994,5.026593,-5.533491,68.720587,-1.093667,18.214987
-0.013710,-0.012097,0.050000,-54.521423,4.914493,-10.423723,60.649982,0.117438,17.084929
-0.013710,-0.010484,0.050000,-68.391410,4.501648,-14.632604,50.033837,1.081732,15.019995
-0.013710,-0.008871,0.050000,-78.948710,3.911496,-18.029499,38.315615,1.754601,12.409190
-0.013710,-0.007258,0.050000,-86.518856,3.250615,-20.617893,26.729523,2.138093,9.616258
-0.013710,-0.005645,0.050000,-91.661242,2.597638,-22.492684,16.239681,2.264845,6.946906
-0.013710,-0.004032,0.050000,-95.018094,2.000404,-23.795999,7.543009,2.183243,4.637082
-0.013710,-0.002419,0.050000,-97.193696,1.478731,-24.678498,1.110815,1.946263,2.856177
-0.013710,-0.000806,0.050000,-98.666815,1.030290,-25.269257,-2.754772,1.604759,1.718131
-0.013710,0.000806,0.050000,-99.732518,0.637682,-25.654642,-3.868807,1.204769,1.294140
-0.013710,0.002419,0.050000,-100.467427,0.275558,-25.865230,-2.129657,0.787748,1.622153
-0.013710,0.004032,0.050000,-100.713990,-0.082653,-25.869711,2.488469,0.392370,2.710106
-0.013710,0.005645,0.050000,-100.083098,-0.458530,-25.575439,9.913329,0.056524,4.531548
-0.013710,0.007258,0.050000,-97.978981,-0.862963,-24.836325,19.924666,-0.181757,7.014128
-0.013710,0.008871,0.050000,-93.654127,-1.291225,-23.469669,32.084089,-0.285426,10.023196
-0.013710,0.010484,0.050000,-86.303314,-1.719433,-21.283717,45.659505,-0.222257,13.344818
-0.013710,0.012097,0.050000,-75.203022,-2.103469,-18.116783,59.566379,0.028596,16.674463
-0.013710,0.013710,0.050000,-59.894100,-2.381669,-13.886340,72.354867,0.468056,19.619115
-0.013710,0.015323,0.050000,-40.391263,-2.482444,-8.642614,82.274632,1.068331,21.720746
-0.013710,0.016935,0.050000,-17.384210,-2.337319,-2.616441,87.444239,1.766521,22.507136
-0.013710,0.018548,0.050000,7.623820,-1.898477,3.753276,86.135670,2.463858,21.570911
-0.013710,0.020161,0.050000,32.306470,-1.158110,9.829324,77.155218,3.033584,18.669572
-0.013710,0.021774,0.050000,53.696573,-0.164951,14.837590,60.262431,3.339188,13.828937
-0.013710,0.023387,0.050000,68.596132,0.967878,17.985941,36.527534,3.262171,7.422621
-0.013710,0.025000,0.050000,74.195625,2.069387,18.631173,8.499476,2.735048,0.194720
-0.012097,-0.025000,0.050000,57.081033,-3.965739,10.177774,-4.691614,-3.607953,-5.520230
-0.012097,-0.023387,0.050000,57.333580,-2.174154,12.282331,19.209594,-4.955528,-0.747324
-0.012097,-0.021774,0.050000,48.504900,-0.090829,12.266750,41.399312,-5.434904,4.512550
-0.012097,-0.020161,0.050000,32.430011,1.896293,10.225869,58.817286,-5.086310,9.372833
-0.012097,-0.018548,0.050000,11.749274,3.495535,6.584154,69.642107,-4.094711,13.146894
-0.012097,-0.016935,0.050000,-10.730353,4.546555,1.945839,73.341606,-2.717715,15.437583
-0.012097,-0.015323,0.050000,-32.543628,5.017249,-3.055175,70.466263,-1.217828,16.145193
-0.012097,-0.013710,0.050000,-51.877305,4.974802,-7.872157,62.302794,0.186565,15.415156
-0.012097,-0.012097,0.050000,-67.679797,4.545519,-12.113871,50.499662,1.346426,13.554617
-0.012097,-0.010484,0.050000,-79.611355,3.875769,-15.565106,36.746155,2.185867,10.944894
-0.012097,-0.008871,0.050000,-87.894783,3.101794,-18.170444,22.548187,2.691080,7.968790
-0.012097,-0.007258,0.050000,-93.125222,2.331275,-19.996230,9.109521,2.891930,4.961972
-0.012097,-0.005645,0.050000,-96.083673,1.635925,-21.184715,-2.696645,2.842610,2.189295
-0.012097,-0.004032,0.050000,-97.580701,1.052333,-21.910511,-12.292755,2.605531,-0.158509
-0.012097,-0.002419,0.050000,-98.340157,0.587717,-22.344960,-19.327902,2.240385,-1.954831
-0.012097,-0.000806,0.050000,-98.920897,0.227746,-22.630128,-23.600301,1.798532,-3.121099
-0.012097,0.000806,0.050000,-99.668355,-0.055506,-22.861638,-24.990534,1.321820,-3.610646
-0.012097,0.002419,0.050000,-100.686739,-0.296423,-23.078492,-23.418466,0.844411,-3.396909
-0.012097,0.004032,0.050000,-101.825283,-0.529713,-23.258199,-18.831398,0.396149,-2.468630
-0.012097,0.005645,0.050000,-102.677009,-0.785030,-23.316508,-11.226563,0.006068,-0.833253
-0.012097,0.007258,0.050000,-102.594230,-1.082041,-23.112324,-0.706782,-0.295144,1.471709
-0.012097,0.008871,0.050000,-100.730244,-1.425845,-22.459621,12.437030,-0.474718,4.361081
-0.012097,0.010484,0.050000,-96.119472,-1.803080,-21.148732,27.629672,-0.500131,7.681690
-0.012097,0.012097,0.050000,-87.807051,-2.179594,-18.978998,43.923288,-0.344461,11.194737
-0.012097,0.013710,0.050000,-75.031669,-2.500944,-15.802889,59.946864,0.005591,14.568145
-0.012097,0.015323,0.050000,-57.451348,-2.697163,-11.578257,73.929406,0.540238,17.387087
-0.012097,0.016935,0.050000,-35.381720,-2.692804,-6.420748,83.831295,1.217924,19.190050
